TimeMS,Acc,qDot
23.918,4.571388610728846,0.9128868983295357
23.919,4.5706198404333485,0.9126566277649174
23.92,4.570140156885071,0.9124552746708878
23.921,4.569371677203968,0.9122251371358143
23.922,4.568892205289519,0.9120239033840905
23.923,4.5681240160722725,0.9117938987854701
23.924,4.567644755672905,0.9115927842909743
23.925,4.5668768567690785,0.9113629125357927
23.926,4.566109151499733,0.9111331180632074
23.927,4.565630247546285,0.9109321927301384
23.928,4.564862832334315,0.910702530950441
23.929,4.564384139574438,0.9105017246517251
23.93,4.5636170142696715,0.9102721954721051
23.931,4.562850082347489,0.9100427434372393
23.932,4.562371745509322,0.909842125950309
23.933,4.561605103238744,0.909612806365295
23.934,4.561126977273224,0.9094123076903327
23.935,4.560360624504348,0.9091831204625623
23.936,4.559882709293258,0.908982740514939
23.937,4.559116645876283,0.9087536855518807
23.938,4.558350775497264,0.9085247075435225
23.939,4.557873215491643,0.9083245159259455
23.94,4.55710763420953,0.9080956700325203
23.941,4.556630284638223,0.907895596920571
23.942,4.55586499230348,0.90766688304975
23.943,4.555387853048567,0.9074669283590576
23.944,4.5546228495117544,0.907238346418587
23.945,4.553858038669067,0.907009841243321
23.946,4.553381253905168,0.906810074402387
23.947,4.5526167316060215,0.9065817010081377
23.948,4.552140156839211,0.9063820523674206
23.949,4.551375922934434,0.9061538106621368
23.95,4.5506118814734595,0.9059256455853141
23.951,4.550135660676972,0.9057261844475711
23.952,4.5493719073564165,0.9054981509107016
23.953,4.548895896238289,0.9052988077526212
23.954,4.548132430909249,0.9050709056638548
23.955,4.54736915777411,0.9048430800670972
23.956,4.546893500106561,0.9046439240659636
23.957,4.546130514709426,0.9044162297686181
23.958,4.5456550664021025,0.9042171915270774
23.959,4.544892368594331,0.9039896284374945
23.96,4.544417129530055,0.9037907078718057
23.961,4.543654719163103,0.9035632758984108
23.962,4.54289250064817,0.9033359202288884
23.963,4.542417614324364,0.9031371863433946
23.964,4.541655682997341,0.9029099616418113
23.965,4.541181005599245,0.9027113452127656
23.966,4.540419361311853,0.9024842513877464
23.967,4.539657908627567,0.9022572337308354
23.968,4.5391835834524095,0.9020588036377476
23.969,4.538422417555282,0.9018319167094709
23.97,4.5379483009890755,0.9016336038539082
23.971,4.537187421731094,0.9014068475630905
23.972,4.536713513657184,0.9012086518617521
23.973,4.53595292089043,0.9009820261172936
23.974,4.535192519386257,0.9007554763537584
23.975,4.534718962828216,0.900557466514098
23.976,4.533958847563395,0.9003310471494306
23.977,4.533485499181688,0.900133154245733
23.978,4.532725670008563,0.8999068651890318
23.979,4.531966031850097,0.8996806519781744
23.98,4.531493034468936,0.8994829445936977
23.981,4.530733682150727,0.8992568615436325
23.982,4.53026089263051,0.8990592708773364
23.983,4.529501826005166,0.8988333178973602
23.984,4.529029244229757,0.8986358438663816
23.985,4.5282704631499815,0.8984100208658657
23.986,4.527511872745694,0.898184273524954
23.987,4.527039641266786,0.8979869845413722
23.988,4.526281336157221,0.8977613670331827
23.989,4.525809312108529,0.8975641944677937
23.99,4.525051292146653,0.8973387067018957
23.991,4.524293462613321,0.8971132944612018
23.992,4.523821788347994,0.8969163066025215
23.993,4.523064243711939,0.8966910239576973
23.994,4.522592776562811,0.8964941523005607
23.995,4.52183551667726,0.8962689991613714
23.996,4.521364256528702,0.8960722436233495
23.997,4.520607281246979,0.8958472198996354
23.998,4.5198504960559776,0.8956222715158249
23.999,4.519379584989752,0.8954257002151302
24.0,4.518623084152756,0.8952008811008062
24.001,4.51815237977387,0.8950044257032308
24.002,4.517396163144464,0.8947797357684297
24.003,4.516640136359814,0.894555121039809
24.004,4.516169780552307,0.894358849540632
24.005,4.515414037725856,0.894134363845859
24.006,4.514943888293033,0.8939382080342788
24.007,4.514188429278624,0.8937138512835859
24.008,4.5137184861053665,0.8935178110776058
24.009,4.512963310756941,0.8932935831812989
24.01,4.51220832491679,0.8930694303068056
24.011,4.511738729616873,0.8928735735322696
24.012,4.510984027193901,0.8926495493669178
24.013,4.51051463784168,0.8924538079831092
24.014,4.5097602186900865,0.8922299124374007
24.015,4.509005988801772,0.8920060917804552
24.016,4.508536946814105,0.8918105334909091
24.017,4.507782999948795,0.8915868413086737
24.018,4.507314163597515,0.8913913981954525
24.019,4.506560499609666,0.8911678343986233
24.02,4.505807024640509,0.890944345357788
24.021,4.505338535145922,0.8907490850023807
24.022,4.50458534280628,0.8905257242023301
24.023,4.504117058637348,0.8903305788093143
24.024,4.503364148781939,0.8901073461609385
24.025,4.5028960698242635,0.8899123156489264
24.026,4.502143442307896,0.8896892110631883
24.027,4.5013910034756375,0.8894661810503947
24.028,4.500923270680849,0.8892713328326661
24.029,4.50017111394027,0.8890484307383163
24.03,4.49970358604678,0.8888536971883021
24.031,4.498951711252951,0.8886309229235527
24.032,4.498200024899606,0.8884082230996452
24.033,4.497732842663289,0.8882136715091985
24.034,4.496981438009757,0.8879910993710064
24.035,4.496514460365348,0.8877966622354512
24.036,4.495763337266954,0.8875742176943239
24.037,4.4952965641005616,0.8873798949326983
24.038,4.494545722412723,0.8871575779000579
24.039,4.493795068832114,0.8869353351261318
24.04,4.493328640632047,0.8867411938629355
24.041,4.492578268215638,0.886519078454036
24.042,4.4921120441849665,0.8863250513525867
24.043,4.491361952788435,0.8861030632203291
24.044,4.4906120492564705,0.8858811492153457
24.045,4.490146169688558,0.8856873032793328
24.046,4.4893965469305375,0.8854655164078383
24.047,4.488930871223972,0.8852717844218533
24.048,4.4881815290958285,0.8850501245956542
24.049,4.487432374589993,0.8848285387655673
24.05,4.486967042843514,0.8846349876127475
24.051,4.486218168722047,0.88441352868511
24.052,4.48575304052942,0.8842200912710605
24.053,4.485004446648507,0.8839987591578697
24.054,4.484539521896546,0.8838054354022287
24.055,4.483791208112468,0.8835842300155545
24.056,4.483043081619314,0.8833630984441639
24.057,4.4825785001407805,0.8831699550639245
24.058,4.4818306534995305,0.8829489500766258
24.059,4.481366275154941,0.8827559201441729
24.06,4.480618708222128,0.8825350416532266
24.061,4.479871328338936,0.882314236847059
24.062,4.479407292767235,0.8821213869594456
24.063,4.47866019234797,0.8819007085075106
24.064,4.478196359604048,0.8817079718575207
24.065,4.477449538505496,0.8814874196722685
24.066,4.476702904215663,0.8812669410415658
24.067,4.476239413744988,0.8810743841065684
24.068,4.475493058531779,0.8808540316007326
24.069,4.47502977058328,0.8806615876936547
24.07,4.474283694303735,0.8804413612253271
24.071,4.4738206087649335,0.880249030266402
24.072,4.473074811276187,0.880028929748294
24.073,4.472329200266639,0.8798089026051941
24.074,4.471866456318571,0.8796167509068433
24.075,4.471121123856303,0.8793968495725647
24.076,4.470658582013086,0.8792048106132923
24.077,4.469913527955488,0.8789850350007364
24.078,4.469168660137131,0.8787653326336112
24.079,4.468706459387122,0.87857347260676
24.08,4.467961869730334,0.8783538958202617
24.081,4.467499870780891,0.8781621483238696
24.082,4.46675555914331,0.8779426970310875
24.083,4.466293761882444,0.8777510619858038
24.084,4.4655497281218,0.8775317360998982
24.085,4.4648058802721815,0.877312483280783
24.086,4.464344423424908,0.877121026715841
24.087,4.463600853209697,0.8769018991629218
24.088,4.463139597747471,0.8767105548410946
24.089,4.462396305024651,0.8764915524677203
24.09,4.461653197973841,0.8762726230322069
24.091,4.461192282429786,0.8760814568642525
24.092,4.460449452629254,0.8758626524679035
24.093,4.459988738167264,0.8756715983355232
24.094,4.459246185475242,0.8754529188918754
24.095,4.458503818216613,0.8752343122574306
24.096,4.458043443178259,0.8750434359531598
24.097,4.457301352786444,0.874824954131336
24.098,4.4568411785277275,0.8746341896555501
24.099,4.456099364861207,0.8744158325600694
24.1,4.455639391270848,0.8742251798340052
24.101,4.454897854188198,0.8740069473786621
24.102,4.454156502212564,0.8737887875551512
24.103,4.453696867370325,0.8735983122084148
24.104,4.452955791737428,0.8733802768853726
24.105,4.452496357261867,0.8731899130818885
24.106,4.451755557830533,0.8729720021732952
24.107,4.451014943268534,0.8727541637685192
24.108,4.450555847048643,0.8725639770202693
24.109,4.449815508447489,0.8723462628905714
24.11,4.449356612293152,0.8721561874795548
24.111,4.448616549511913,0.871938597539101
24.112,4.447876671362725,0.8717210799747193
24.113,4.447418112972487,0.8715311812955424
24.114,4.446678510402909,0.8713137877813312
24.115,4.446220151777645,0.8711240002338156
24.116,4.445480824646998,0.8709067306841267
24.117,4.444741681911508,0.8706895333830326
24.118,4.444283660559644,0.8704999222446602
24.119,4.443544793023191,0.8702828487693116
24.12,4.44308697113627,0.8700933485574757
24.121,4.442348378658424,0.8698763988224087
24.122,4.441890756126057,0.8696870094590993
24.123,4.441152438566478,0.8694701833789202
24.124,4.440414305078046,0.8692534293715954
24.125,4.439957019148846,0.8690642159728806
24.126,4.439219160339347,0.8688475854820741
24.127,4.438762073465414,0.8686584827273744
24.128,4.438024489194755,0.8684419756678766
24.129,4.4372870887592795,0.8682255405543923
24.13,4.436830337999885,0.8680366134432419
24.131,4.436093211864324,0.8678203016229916
24.132,4.435636659861454,0.8676314849517894
24.133,4.434899807885964,0.8674152963397476
24.134,4.4341631395100825,0.867199179547144
24.135,4.433706923133997,0.8670105381991385
24.136,4.432970528679668,0.8667945444769628
24.137,4.432514510761904,0.8666060133652812
24.138,4.43177839008953,0.8663901426286912
24.139,4.431322570520387,0.8662017216758986
24.14,4.4305867234904595,0.8659859738401207
24.141,4.42985105973794,0.8657702976492868
24.142,4.429395575129379,0.8655820515783765
24.143,4.428660184781347,0.8653664981509784
24.144,4.428204898223945,0.8651783620359412
24.145,4.427469781141136,0.8649629312873883
24.146,4.426734847101084,0.8647475720578357
24.147,4.426279895018564,0.8645596105059662
24.148,4.425545234006182,0.8643443738181742
24.149,4.425090479677897,0.8641565220196029
24.15,4.424356091554167,0.8639414077891644
24.151,4.423621886238929,0.8637263649520459
24.152,4.423167465900689,0.8635386873986125
24.153,4.422433533236957,0.8633237668820544
24.154,4.421979310356567,0.8631361988797828
24.155,4.421245650205566,0.8629214005995591
24.156,4.420512172629179,0.8627066735872392
24.157,4.420058283254862,0.8625192795127615
24.158,4.419325077954464,0.8623046746002742
24.159,4.418871385742155,0.862117389875261
24.16,4.418138452579216,0.8619029069785616
24.161,4.417684957420094,0.8617157315263164
24.162,4.416952296256171,0.8615013705614286
24.163,4.416219817346998,0.8612870806915497
24.164,4.415766655032932,0.8611000787299353
24.165,4.415034447886587,0.860885910655766
24.166,4.414581482330598,0.8606990177658241
24.167,4.413849546808882,0.8604849714035687
24.168,4.41311779330895,0.8602709960115295
24.169,4.412665160116078,0.8600842762964938
24.17,4.41193367800499,0.8598704224805559
24.171,4.411481241275615,0.8596838116365317
24.172,4.410750030415414,0.8594700793130798
24.173,4.410019001344422,0.8592564178353136
24.174,4.409566896497084,0.8590699798511501
24.175,4.408836138441593,0.8588564397303451
24.176,4.408384229763706,0.8586701104169673
24.177,4.407653742586006,0.8584566915696887
24.178,4.406923436965315,0.8582433434438257
24.179,4.4064718596892405,0.8580571866759393
24.18,4.405741824711359,0.8578439596883658
24.181,4.405290443311223,0.8576579113914735
24.182,4.404560678838676,0.857444805458934
24.183,4.404109493206531,0.857258865557069
24.184,4.403379999101938,0.8570458805963752
24.185,4.4026506862368,0.8568329661857844
24.186,4.402199831350593,0.856647198396355
24.187,4.401470788618972,0.8564344048227688
24.188,4.401020129207971,0.8562487452291698
24.189,4.400291356472726,0.8560360724095788
24.19,4.399562764745645,0.8558234700164379
24.191,4.399112435602374,0.8556379822225079
24.192,4.39838411363763,0.855425500448807
24.193,4.397933979677307,0.8552401206519411
24.194,4.397205927338003,0.8550277594148494
24.195,4.396478055775953,0.8548154684808135
24.196,4.396028251605997,0.8546302601715211
24.197,4.395300649435748,0.8544180896398246
24.198,4.394851040157011,0.8542329891292602
24.199,4.394123707241899,0.8540209389172498
24.2,4.393396554873516,0.8538089588851593
24.201,4.392947274908632,0.8536240295507429
24.202,4.392220391562146,0.8534121697043536
24.203,4.391771306197282,0.8532273479707572
24.204,4.391044691736272,0.8530156082275937
24.205,4.390595800864347,0.8528308940195737
24.206,4.389869455152479,0.8526192742972282
24.207,4.389143289672074,0.8524077245850554
24.208,4.388694727463223,0.8522231811241899
24.209,4.387968830499261,0.8520117512992407
24.21,4.387520462492868,0.8518273151666326
24.211,4.386794833909255,0.8516160051466753
24.212,4.386069385327473,0.8514047650143655
24.213,4.385621345509643,0.8512204993190718
24.214,4.384896165075906,0.8510093788584431
24.215,4.3844483191705725,0.8508252202945134
24.216,4.383723406749025,0.8506142194235107
24.217,4.382998674100058,0.8504032883178854
24.218,4.382551155909606,0.8502192998820934
24.219,4.381826691040921,0.8500084882330655
24.22,4.381379366473536,0.8498246067321704
24.221,4.380655169249512,0.8496139144578605
24.222,4.379931151569194,0.8494032918269144
24.223,4.379484154243854,0.8492195801456428
24.224,4.378760403976682,0.8490090767566675
24.225,4.378313599985499,0.8488254718142493
24.226,4.377590116996095,0.8486150875855417
24.227,4.376866813321899,0.8484047728784382
24.228,4.376420336100761,0.84822133744779
24.229,4.375697299473211,0.8480111417684882
24.23,4.37525101529784,0.8478278128810729
24.231,4.374528245581791,0.8476177361480446
24.232,4.373805654952826,0.8474077288151138
24.233,4.373359697076339,0.8472245691322748
24.234,4.372637373128147,0.8470146806134322
24.235,4.372191608009558,0.846831627278627
24.236,4.371469550607232,0.8466218574925186
24.237,4.371023978140712,0.8464389104315431
24.238,4.37030218714943,0.8462292592968813
24.239,4.369580574933269,0.8460196773948222
24.24,4.369135328122195,0.845836899115269
24.241,4.368413982086886,0.845627435732856
24.242,4.367968927640719,0.8454447635325126
24.243,4.367247847651677,0.845235418588632
24.244,4.3665269462105165,0.8450261427564497
24.245,4.366082216950607,0.8448436390318946
24.246,4.365361581325911,0.8446344815067228
24.247,4.364917044144268,0.8444520836671784
24.248,4.3641966742016844,0.8442430443680768
24.249,4.363476482580121,0.8440340740600215
24.25,4.363032270116371,0.8438518443912846
24.251,4.362312343947506,0.8436429921780553
24.252,4.3618683232758935,0.8434608682005477
24.253,4.361148662425613,0.8432521340013782
24.254,4.360429179669861,0.8430434686728533
24.255,4.359985483248611,0.8428615125618253
24.256,4.359266265582419,0.8426529651163933
24.257,4.358822760667698,0.8424711145032309
24.258,4.358103807957185,0.8422626848602984
24.259,4.357385033115082,0.8420543239678602
24.26,4.356941851984014,0.8418726409174995
24.261,4.3562233418689535,0.8416643976968702
24.262,4.355780351959321,0.8414828199514274
24.263,4.355062106437655,0.8412746943221858
24.264,4.354344038558652,0.8410666373235385
24.265,4.353901371966786,0.8408852268378681
24.266,4.353183568452929,0.8406772873001938
24.267,4.352741092797916,0.8404959819269096
24.268,4.3520235535157905,0.8402881597699595
24.269,4.351581268693033,0.8401069594358783
24.27,4.350863993509311,0.8398992545794685
24.271,4.350146895659549,0.839691618188374
24.272,4.3497049335183675,0.8395105846966597
24.273,4.348988099539289,0.8393030654760698
24.274,4.34854632794648,0.8391221368315964
24.275,4.347829757704988,0.8389147347014981
24.276,4.34711336457258,0.838707400917407
24.277,4.346671915197412,0.8385266388138074
24.278,4.345955785575256,0.838319421990447
24.279,4.345514526465088,0.8381387645425395
