TimeMS,Acc,qDot
7.433,78.67894139111458,1374.9686686074285
7.434,78.69185822497967,1374.8726459623956
7.435,78.69979913339417,1374.7331021412795
7.436,78.71271440384903,1374.6369652908738
7.437,78.7256289207791,1374.5407599194032
7.438,78.73854268264644,1374.4444860298486
7.439,78.75145568791305,1374.3481436252089
7.44,78.76436793504018,1374.251732708491
7.441,78.7772794224887,1374.1552532827177
7.442,78.79019014871953,1374.058705350931
7.443,78.8031001121928,1373.962088916183
7.444,78.81600931136842,1373.8654039815397
7.445,78.82891774470579,1373.768650550083
7.446,78.84182541066427,1373.6718286249102
7.447,78.84974765380814,1373.5315235422495
7.448,78.86265372441098,1373.4345875536944
7.449,78.87555902343183,1373.3375830834045
7.45,78.88846354932872,1373.2405101345328
7.451,78.90136730055893,1373.143368710242
7.452,78.91427027557937,1373.0461588137082
7.453,78.927172472847,1372.948880448128
7.454,78.94007389081801,1372.8515336167068
7.455,78.95297452794817,1372.7541183226654
7.456,78.96587438269337,1372.6566345692427
7.457,78.97877345350865,1372.5590823596874
7.458,78.98667842858532,1372.4180822241037
7.459,78.99957587475816,1372.320416084904
7.46,79.012472532788,1372.222681501987
7.461,79.02536840112894,1372.1248784786583
7.462,79.03826347823433,1372.027007018236
7.463,79.05115776255714,1371.9290671240512
7.464,79.0640512525504,1371.831058799455
7.465,79.07694394666635,1371.7329820478062
7.466,79.08983584335692,1371.634836872483
7.467,79.10272694107398,1371.5366232768768
7.468,79.11561723826867,1371.4383412643913
7.469,79.12350477336103,1371.2966468116838
7.47,79.13639341656416,1371.1982510065072
7.471,79.14928125502182,1371.099786797299
7.472,79.16216828718433,1371.0012541875212
7.473,79.17505451150106,1370.9026531806464
7.474,79.18793992642105,1370.8039837801607
7.475,79.20082453039352,1370.7052459895692
7.476,79.2137083218668,1370.6064398123885
7.477,79.22659129928881,1370.5075652521473
7.478,79.23947346110769,1370.4086223123961
7.479,79.2473450169163,1370.266299537208
7.48,79.26022549807794,1370.1672429322805
7.481,79.27310515940435,1370.0681179610822
7.482,79.28598399934182,1369.968924627212
7.483,79.29886201633673,1369.8696629342871
7.484,79.31173920883462,1369.770332885934
7.485,79.32461557528075,1369.6709344857966
7.486,79.3374911141203,1369.5714677375338
7.487,79.3503658237978,1369.4719326448162
7.488,79.36323970275741,1369.372329211332
7.489,79.371095137463,1369.2293787563538
7.49,79.38396730904972,1369.1296617878613
7.491,79.39683864567799,1369.0298764922384
7.492,79.40970914579066,1368.9300228732245
7.493,79.42257880783012,1368.8301009345741
7.494,79.43544763023895,1368.7301106800603
7.495,79.44831561145885,1368.6300521134663
7.496,79.4611827499312,1368.5299252385887
7.497,79.47404904409744,1368.4297300592448
7.498,79.4869144923982,1368.329466579261
7.499,79.49475366395771,1368.1858891007337
7.5,79.50761737812039,1368.0855122185658
7.501,79.52048024216785,1367.9850670497858
7.502,79.5333422545399,1367.884553598279
7.503,79.54620341367549,1367.7839718679413
7.504,79.55906371801328,1367.6833218626825
7.505,79.57192316599198,1367.582603586431
7.506,79.58478175604951,1367.481817043127
7.507,79.59763948662345,1367.380962236723
7.508,79.60546392805125,1367.2368234675696
7.509,79.6183199004333,1367.1358553810203
7.51,79.63117500907447,1367.0348190457566
7.511,79.64402925241104,1366.9337144657868
7.512,79.65688262887933,1366.8325416451366
7.513,79.66973513691492,1366.7313005878445
7.514,79.68258677495317,1366.6299912979623
7.515,79.69543754142887,1366.528613779556
7.516,79.70828743477703,1366.4271680367121
7.517,79.7160970314255,1366.282468535209
7.518,79.72894514248887,1366.1809096364
7.519,79.74179237615917,1366.0792825278877
7.52,79.75463873087006,1365.9775872138125
7.521,79.76748420505443,1365.8758236983233
7.522,79.7803287971448,1365.773991985585
7.523,79.79317250557374,1365.6720920797804
7.524,79.80601532877304,1365.5701239851028
7.525,79.81885726517417,1365.4680877057604
7.526,79.82665190224209,1365.3228280400408
7.527,79.83949203222716,1365.220678731062
7.528,79.85233127114145,1365.1184612525153
7.529,79.86516961741519,1365.0161756086632
7.53,79.87800706947813,1364.9138218037824
7.531,79.89084362576024,1364.8113998421688
7.532,79.9036792846907,1364.7089097281296
7.533,79.9165140446982,1364.6063514659857
7.534,79.92934790421165,1364.5037250600758
7.535,79.93712746674552,1364.3579058081311
7.536,79.94995949567358,1364.2551665010624
7.537,79.96279061982692,1364.1523590656766
7.538,79.9756208376327,1364.049483506364
7.539,79.98845014751821,1363.9465398275331
7.54,80.00127854790989,1363.8435280336043
7.541,80.01410603723394,1363.740448129011
7.542,80.02693261391647,1363.637300118206
7.543,80.03469871329627,1363.4909867006634
7.544,80.04752343796406,1363.3877259049307
7.545,80.06034724570301,1363.2843970187491
7.546,80.07317013493771,1363.1810000466237
7.547,80.08599210409272,1363.0775349930755
7.548,80.0988131515919,1362.9740018626367
7.549,80.11163327585868,1362.870400659856
7.55,80.12445247531674,1362.766731389299
7.551,80.1322050212342,1362.6199242831449
7.552,80.14502234721903,1362.516142345579
7.553,80.15783874410099,1362.412292356315
7.554,80.17065421030235,1362.308374319972
7.555,80.18346874424468,1362.2043882411822
7.556,80.19628234434933,1362.1003341245923
7.557,80.2090950090372,1361.996211974864
7.558,80.22190673672924,1361.8920217966763
7.559,80.22964563877588,1361.7447214857857
7.56,80.24245547150747,1361.6404187601997
7.561,80.2552643629425,1361.5360480225472
7.562,80.26807231150066,1361.4316092775628
7.563,80.28087931560096,1361.3271025299914
7.564,80.29368537366196,1361.2225277845935
7.565,80.30649048410241,1361.1178850461458
7.566,80.31929464534021,1361.0131743194386
7.567,80.32701981300856,1360.8653812945795
7.568,80.33982205777016,1360.7605581417747
7.569,80.35262334902193,1360.6556670174205
7.57,80.3654236851811,1360.5507079263652
7.571,80.37822306466397,1360.4456808734667
7.572,80.3910214858866,1360.3405858635983
7.573,80.40381894726511,1360.2354229016526
7.574,80.4115320618094,1360.0872022745646
7.575,80.4243275879601,1359.981926994275
7.576,80.43712214995384,1359.876583778893
7.577,80.44991574620519,1359.7711726333632
7.578,80.46270837512867,1359.6656935626463
7.579,80.47550003513803,1359.5601465717139
7.58,80.4882907246468,1359.454531665554
7.581,80.50108044206848,1359.3488488491719
7.582,80.50877965269785,1359.200136448046
7.583,80.52156741332342,1359.094341437788
7.584,80.53435419754256,1358.9884785346103
7.585,80.54714000376762,1358.8825477435728
7.586,80.55992483041015,1358.7765490697468
7.587,80.57270867588154,1358.6704825182196
7.588,80.5854915385927,1358.5643480940923
7.589,80.5931785483816,1358.4152089329832
7.59,80.60595943550017,1358.3089624254962
7.591,80.61873933553402,1358.2026480629916
7.592,80.63151824689288,1358.0962658506248
7.593,80.64429616798655,1357.9898157935697
7.594,80.65707309722404,1357.8832978970124
7.595,80.66984903301409,1357.7767121661532
7.596,80.67752377313049,1357.6271466458304
7.597,80.6902977145105,1357.520448943411
7.598,80.70307065811326,1357.4136834245492
7.599,80.71584260234623,1357.3068500945
7.6,80.72861354561655,1357.199948958533
7.601,80.74138348633156,1357.092980021937
7.602,80.75415242289775,1356.985943290011
7.603,80.76181482444886,1356.8359518158238
7.604,80.77458174776716,1356.7288032254244
7.605,80.7873476626012,1356.6215868578306
7.606,80.80011256735632,1356.5143027183965
7.607,80.81287646043765,1356.4069508124926
7.608,80.82563934024982,1356.299531145503
7.609,80.83840120519764,1356.1920437228307
7.61,80.84605119923165,1356.0416267047183
7.611,80.8588110320738,1355.934027537949
7.612,80.87156984571028,1355.8263606339046
7.613,80.88432763854469,1355.7186259980435
7.614,80.89708440897988,1355.6108236358334
7.615,80.90984015541834,1355.5029535527592
7.616,80.92259487626272,1355.395015754322
7.617,80.93023239376868,1355.2441736068101
7.618,80.94298506362934,1355.13612417994
7.619,80.95573670354935,1355.0280070563942
7.62,80.96848731192968,1354.9198222417244
7.621,80.98123688717148,1354.8115697415037
7.622,80.99398542767513,1354.7032495613157
7.623,81.00161224326621,1354.5520469443156
7.624,81.01435871670274,1354.4436152360734
7.625,81.02710415105005,1354.335115866785
7.626,81.03984854470771,1354.2265488420942
7.627,81.05259189607462,1354.1179141676525
7.628,81.06533420354933,1354.0092118491284
7.629,81.07807546553046,1353.9004418922093
7.63,81.08568967670823,1353.7488149287528
7.631,81.09842885270774,1353.6399335618303
7.632,81.11116697885717,1353.5309845757104
7.633,81.12390405355399,1353.4219679761345
7.634,81.13664007519496,1353.3128837688555
7.635,81.1493750421765,1353.2037319596423
7.636,81.1569784425172,1353.0517452134643
7.637,81.16971130740322,1352.9424820966608
7.638,81.18244311326936,1352.8331513973608
7.639,81.19517385851087,1352.7237531213882
7.64,81.20790354152277,1352.6142872745802
7.641,81.22063216070006,1352.5047538627946
7.642,81.22822470007588,1352.3524076557844
7.643,81.24095120102989,1352.2427630397567
7.644,81.25367663378395,1352.133050878422
7.645,81.26640099673168,1352.023271177689
7.646,81.27912428826657,1351.9134239434836
7.647,81.29184650678157,1351.8035091817446
7.648,81.30456765066921,1351.6935268984253
7.649,81.31214739860964,1351.5407575180686
7.65,81.32486640530746,1351.4306641520475
7.651,81.33758433300765,1351.3205032843966
7.652,81.35030118010168,1351.2102749211256
7.653,81.36301694498106,1351.0999790682592
7.654,81.37573162603648,1350.9896157318365
7.655,81.38330040385814,1350.83648759709
7.656,81.39601293156616,1350.7260132833503
7.657,81.40872437107537,1350.6154715062398
7.658,81.42143472077588,1350.5048622718555
7.659,81.43414397905697,1350.3941855863054
7.66,81.44685214430775,1350.283441455713
7.661,81.45440990177936,1350.1299548975283
7.662,81.46711589751176,1350.0190998959413
7.663,81.479820795835,1349.9081774697381
7.664,81.49252459513697,1349.7971876250967
7.665,81.50522729380525,1349.6861303682117
7.666,81.5179288902276,1349.5750057052937
7.667,81.52547557708554,1349.4211610574714
7.668,81.53817498780526,1349.3099256308194
7.669,81.55087329189531,1349.1986228187925
7.67,81.56357048774227,1349.0872526276585
7.671,81.57626657373203,1348.975815063696
7.672,81.58380405518648,1348.8216764966478
7.673,81.59649794211117,1348.7101282592425
7.674,81.60919071479151,1348.5985126698629
7.675,81.62188237161273,1348.4868297348467
7.676,81.63457291095924,1348.3750794605432
7.677,81.64726233121517,1348.2632618533166
7.678,81.65478865025958,1348.108765816723
7.679,81.6674758552423,1347.9968376450247
7.68,81.68016193674353,1347.8848421614978
7.681,81.69284689314627,1347.7727793725617
7.682,81.70553072283329,1347.660649284652
7.683,81.71821342418737,1347.548451904221
7.684,81.7257285304705,1347.3935987399511
7.685,81.73840900033028,1347.2812909049576
7.686,81.75108833746145,1347.16891579877
7.687,81.76376654024573,1347.056473427897
7.688,81.77644360706415,1346.9439637988587
7.689,81.78911953629759,1346.8313869181914
7.69,81.79662337943824,1346.676176970973
7.691,81.80929706094327,1346.5634897465884
7.692,81.82196960046382,1346.4507352921435
7.693,81.83464099637946,1346.3379136142264
7.694,81.84731124706958,1346.225024719445
7.695,81.85480572590512,1346.0695219681384
7.696,81.8674737154644,1345.9565228228962
7.697,81.88014055539534,1345.8434564825527
7.698,81.89280624407623,1345.73032295377
7.699,81.90547077988498,1345.6171222432235
7.7,81.91813416119965,1345.5038543576081
7.701,81.92561728488619,1345.3479954633983
7.702,81.93827838881307,1345.2346174398833
7.703,81.95093833383841,1345.1211722632952
7.704,81.96359711833915,1345.0076599403856
7.705,81.97625474069163,1344.8940804779168
7.706,81.98372842414165,1344.7379293254407
7.707,81.99638375568516,1344.6242398197408
7.708,82.00903792066966,1344.5104831966744
7.709,82.02169091747072,1344.396659463063
7.71,82.0343427444633,1344.2827686257392
7.711,82.046993400022,1344.1688106915506
7.712,82.05445563622084,1344.0123040457459
7.713,82.06710398469109,1343.8982361826002
7.714,82.07975115731301,1343.7841012450233
7.715,82.09239715246022,1343.6698992399192
7.716,82.10504196850593,1343.5556301742058
7.717,82.11249468846106,1343.3988318238687
7.718,82.12513718397909,1343.2844529252857
7.719,82.13777849597776,1343.170006988722
7.72,82.1504186228293,1343.0554940211523
7.721,82.16305756290605,1342.9409140295693
7.722,82.17050073224203,1342.7838242292214
7.723,82.18313733834346,1342.669134501492
7.724,82.19577275324863,1342.5543777725713
7.725,82.20840697532836,1342.4395540495043
7.726,82.22104000295369,1342.3246633393549
7.727,82.22847358728042,1342.1672823451352
7.728,82.241104267475,1342.0522819962048
7.729,82.25373374879038,1341.9372146832095
7.73,82.2663620295961,1341.8220804132652
7.731,82.27898910826183,1341.706879193506
7.732,82.29161498315646,1341.5916110310768
7.733,82.29903694462223,1341.4338758106364
7.734,82.31166045576471,1341.318498126963
7.735,82.3242827587077,1341.2030535238782
7.736,82.33690385181905,1341.0875420085836
7.737,82.34952373346643,1340.9719635882964
7.738,82.3569360337775,1340.8139377427876
7.739,82.36955353819988,1340.6982499000383
7.74,82.38216982672674,1340.5824951757518
7.741,82.39478489772468,1340.4666735771993
7.742,82.40739874955997,1340.3507851116692
7.743,82.41480135427999,1340.1924689024265
7.744,82.42741281540967,1340.076471113857
7.745,82.44002305294184,1339.9604064819605
7.746,82.45263206524173,1339.844275014079
7.747,82.46523985067482,1339.7280767175753
7.748,82.47263272535405,1339.5694704075563
7.749,82.48523810659292,1339.4531628880738
7.75,82.49784225652664,1339.336788563814
7.751,82.51044517351909,1339.2203474421888
7.752,82.52304685593445,1339.1038395306325
7.753,82.5304299661093,1338.9449433844097
7.754,82.54302923083436,1338.8283263505762
7.755,82.55562725654082,1338.711642550852
7.756,82.5682240415913,1338.5948919927214
7.757,82.58081958434863,1338.4780746836877
7.758,82.58819289554208,1338.3188889674534
7.759,82.60078600710547,1338.2019626374852
7.76,82.61337787193092,1338.0849695808497
7.761,82.62596848838024,1337.9679098051072
7.762,82.63333401349028,1337.8084977864894
7.763,82.645922188103,1337.6913290714522
7.764,82.65850910989246,1337.5740936616983
7.765,82.67109477721901,1337.4567915648392
7.766,82.68367918844324,1337.3394227885055
7.767,82.69103485291986,1337.1797216833952
7.768,82.7036168087906,1337.0622440702527
7.769,82.71619750410876,1336.9446998022238
7.77,82.72877693723348,1336.8270888869904
7.771,82.74135510652398,1336.7094113322546
7.772,82.74870087585388,1336.5494214113523
7.773,82.76127657626671,1336.4316351229336
7.774,82.77385100839189,1336.313782219795
7.775,82.78642417058767,1336.1958627096935
7.776,82.79899606121164,1336.0778766003978
7.777,82.80633190086888,1335.9175981360245
7.778,82.81890130908369,1335.7995033968127
7.779,82.83146944127033,1335.6813420833869
7.78,82.8440362957858,1335.5631142035759
7.781,82.85136424641894,1335.4026102793175
7.782,82.86392860786138,1335.2842738531433
7.783,82.87649168717378,1335.1658708857165
7.784,82.88905348271214,1335.0474013849223
7.785,82.9016139928318,1334.928865358656
7.786,82.90893195205601,1334.7680733854088
7.787,82.92148995555844,1334.6494289176892
7.788,82.93404666918043,1334.5307179498288
7.789,82.94660209127679,1334.4119404897835
7.79,82.95915622020155,1334.2930965455187
7.791,82.96646415345664,1334.1320168001125
7.792,82.97901576221294,1334.0130645199458
7.793,82.9915660733329,1333.8940457810877
7.794,83.00411508517007,1333.7749605915644
7.795,83.01141505355893,1333.6136560188882
7.796,83.02396153454875,1333.4944625784237
7.797,83.03650671178856,1333.3752027129751
7.798,83.049050583631,1333.2558764306257
7.799,83.06159314842785,1333.136483739468
7.8,83.06888302905269,1332.9748918971811
7.801,83.08142304943863,1332.855391061776
7.802,83.09396175830904,1332.7358238434429
7.803,83.10649915401525,1332.616190250334
7.804,83.11378102110795,1332.4543739927433
7.805,83.12631586171493,1332.3346323412502
7.806,83.13884938468529,1332.2148243410138
7.807,83.15138158836939,1332.094950000243
7.808,83.16391247111699,1331.9750093271603
7.809,83.1711841886148,1331.8129063076794
7.81,83.18371250268747,1331.6928576840496
7.811,83.19623949134845,1331.5727427543372
7.812,83.20876515294685,1331.4525615268224
7.813,83.21602880822074,1331.290234508117
7.814,83.2285518904468,1331.1699454168206
7.815,83.24107364113284,1331.0495900541061
7.816,83.25359405862669,1330.929168428307
7.817,83.26611314127638,1330.8086805477753
7.818,83.27336658508956,1330.6460672800695
7.819,83.28588307477935,1330.5254716447369
7.82,83.29839822514447,1330.4048097812515
7.821,83.31091203453197,1330.284081698021
7.822,83.31815736740444,1330.1212448512792
7.823,83.3306685731256,1330.0004091009148
7.824,83.34317843338663,1329.8795071575412
7.825,83.35568694653318,1329.758539029618
7.826,83.36292414700046,1329.5954787918847
7.827,83.37543004577051,1329.4744030848929
7.828,83.3879345929416,1329.3532612202443
7.829,83.4004377868585,1329.2320532064555
7.83,83.41293962586622,1329.1107790520618
7.831,83.4201665257,1328.9474333153296
7.832,83.432665736727,1328.8260516924945
7.833,83.44516358835713,1328.704603956141
7.834,83.45766007893408,1328.583090114856
7.835,83.46487879761172,1328.4195214132392
7.836,83.47737264948911,1328.29790019248
7.837,83.4898651358238,1328.1762128940334
7.838,83.50235625495867,1328.0544595265444
7.839,83.50956677100145,1327.8906680506948
7.84,83.52205524071373,1327.7688073930906
7.841,83.53454233873454,1327.6468806938428
7.842,83.54702806340568,1327.5248879616515
7.843,83.5542303553308,1327.3608739030187
7.844,83.56671341985309,1327.2387739704718
7.845,83.57919510653157,1327.1166080325318
7.846,83.59167541370765,1326.9943760979586
7.847,83.59886946002833,1326.830139648789
7.848,83.61134709632545,1326.7078006040153
7.849,83.62382334862379,1326.585395590313
7.85,83.63629821526375,1326.4629246164961
7.851,83.64877169458512,1326.3403876913928
7.852,83.6559552964318,1326.1758669774028
7.853,83.66842609124454,1326.05322305538
7.854,83.68089549423975,1325.9305132099726
7.855,83.69336350375674,1325.8077374500672
7.856,83.70053881119702,1325.642994781175
7.857,83.71300412546711,1325.5201121154066
7.858,83.72546804175775,1325.3971635631951
7.859,83.73793055840744,1325.2741491334848
7.86,83.74509754994166,1325.1091847045432
7.861,83.7575573606026,1324.9860634604217
7.862,83.77001576711945,1324.8628763670129
7.863,83.78247276782933,1324.7396234333114
7.864,83.78963142195431,1324.5744374399696
7.865,83.80208570593011,1324.4510777837063
7.866,83.81453857959414,1324.3276523155191
7.867,83.82699004128267,1324.204161044461
7.868,83.83414033649116,1324.0387536831602
7.869,83.8465890706967,1323.915155781784
7.87,83.85903638841978,1323.7914921060592
7.871,83.8714822879958,1323.667762665094
7.872,83.87862420277746,1323.5021341330762
7.873,83.89106736411846,1323.3782981544362
7.874,83.90350910280307,1323.2543964392303
7.875,83.9159494171663,1323.1304289966267
7.876,83.92308293000715,1322.9645794919272
7.877,83.93552049537979,1322.840505604686
7.878,83.94795663191954,1322.7163660188753
7.879,83.96039133796053,1322.5921607437183
7.88,83.96751642734321,1322.4260904651671
7.881,83.97994837363477,1322.301778838807
7.882,83.9923788849142,1322.1774015520853
7.883,84.00480795951432,1322.0529586142775
7.884,84.01192460391832,1321.886667761502
7.885,84.024350908007,1321.7621185663227
7.886,84.03677577090137,1321.637503749199
7.887,84.04919919093349,1321.5128233194641
7.888,84.05630736883484,1321.3463120928832
7.889,84.0687280075898,1321.2215254999994
7.89,84.08114719896554,1321.0966733238008
7.891,84.09356494129318,1320.971755573675
7.892,84.10066463116495,1320.8050241745052
7.893,84.11307958144697,1320.680000355854
7.894,84.12549307816161,1320.5549109927242
7.895,84.13258649989231,1320.388021190697
7.896,84.1449971966972,1320.262825830162
7.897,84.15740643541442,1320.137564954711
7.898,84.16981421437356,1320.0122385738305
7.899,84.17689911084176,1319.8451289529278
7.9,84.18930407911697,1319.7196966699453
7.901,84.20170758311204,1319.5941989112519
7.902,84.21410962115577,1319.4686356863886
7.903,84.22118597082627,1319.3013064499908
7.904,84.23358518740879,1319.1756374187257
7.905,84.24598293351579,1319.049902951163
7.906,84.25837920747527,1318.9241030569
7.907,84.26544698881042,1318.7565544091842
7.908,84.27784043052867,1318.6306488046168
7.909,84.29023239557299,1318.504677803374
7.91,84.30262288227102,1318.3786414151127
7.911,84.3096820737304,1318.2108735610475
7.912,84.32206971740402,1318.084731558974
7.913,84.33445587820307,1317.9585242000603
7.914,84.34150872724541,1317.7905986896376
7.915,84.35389203714584,1317.6642857893974
7.916,84.36627385964235,1317.5379075626106
7.917,84.3786541930607,1317.4114640190287
7.918,84.38569841497322,1317.2433196624654
7.919,84.39807588670487,1317.116770674732
7.92,84.41045186482688,1316.9901564006489
7.921,84.4228263476647,1316.863476850026
7.922,84.42986192090005,1316.6951138544564
7.923,84.44223353125999,1316.5683289572519
7.924,84.45460364180222,1316.4414788141069
7.925,84.46697225085141,1316.3145634348887
7.926,84.4739991538598,1316.1459820082373
7.927,84.48636487963715,1316.0189613804016
7.928,84.49872909938624,1315.891875547247
7.929,84.50574960138708,1315.7231370627637
7.93,84.51811092998284,1315.595946054554
7.931,84.53047074801414,1315.4686898718937
7.932,84.54282905380389,1315.3413685247435
7.933,84.54984084830961,1315.172411974503
7.934,84.56219625214734,1315.044985550945
7.935,84.57455013920516,1314.9174939939182
7.936,84.58690250780565,1314.789937313443
7.937,84.5939055732604,1314.62076290753
7.938,84.60625502910733,1314.4931012496884
7.939,84.61860296195661,1314.3653744995718
7.94,84.625599583516,1314.196043479795
7.941,84.63794459572541,1314.068211826663
7.942,84.65028808039628,1313.9403151125473
7.943,84.66263003584935,1313.8123533475618
7.944,84.6696178910805,1313.6428048411733
7.945,84.68195691508751,1313.5147382728937
7.946,84.69429440533362,1313.3866066851874
7.947,84.70127578949334,1313.2169018495304
7.948,84.7136103404041,1313.088665533379
7.949,84.72594335300988,1312.9603642293569
7.95,84.7382748256301,1312.8319979476748
7.951,84.74524740617973,1312.662075996836
7.952,84.75757592865384,1312.5336050871115
7.953,84.7699029065967,1312.4050692314383
7.954,84.77686898889681,1312.2349912376778
7.955,84.78919300880122,1312.1063508293082
7.956,84.80151547962689,1311.9776455068102
7.957,84.81383639969242,1311.8488752804958
7.958,84.82079364109556,1311.6785805453428
7.959,84.83311159230765,1311.5497058674152
7.96,84.8454279882105,1311.4207663176455
7.961,84.85237870418483,1311.2503158276713
7.962,84.86469212333888,1311.121271902131
7.963,84.87700398263378,1310.9921631368384
7.964,84.88931428038637,1310.8629895421977
7.965,84.8962561181728,1310.6923226869842
7.966,84.90856342835751,1310.5630448183385
7.967,84.92086917244794,1310.4337021525862
7.968,84.92780445762487,1310.2628798324001
7.969,84.94010720624956,1310.133432968983
7.97,84.95240838422711,1310.0039213408156
7.971,84.96470798987318,1309.8743449583992
7.972,84.97163435956774,1309.703306651487
7.973,84.98393095892462,1309.5736261738482
7.974,84.99622598139557,1309.443880974472
7.975,85.00314577129897,1309.2726874941836
7.976,85.01543777958007,1309.1428382764216
7.977,85.02772820641933,1309.0129243695417
7.978,85.04001705013106,1308.8829457841423
7.979,85.04692788725406,1308.7115366979965
7.98,85.05921370594882,1308.5814541973355
7.981,85.0714979369587,1308.4513070509304
7.982,85.0784021671085,1308.279743084752
7.983,85.09068336519805,1308.1494921004173
7.984,85.10296297104401,1308.0191765032246
7.985,85.11524098295996,1307.8887963038733
7.986,85.12213622302869,1307.7170171150656
7.987,85.13441119119311,1307.5865331815849
7.988,85.14668456086703,1307.4559846789844
7.989,85.1535731667803,1307.284050905233
7.99,85.16584348479694,1307.1533987463315
7.991,85.17811219976203,1307.0226820514652
7.992,85.18499416005967,1306.8505938193764
7.993,85.19725981546077,1306.7197735462464
7.994,85.20952386324758,1306.588888770414
7.995,85.22178630173194,1306.4579395027156
7.996,85.22865921891797,1306.285636599153
7.997,85.24091858700197,1306.154583857956
7.998,85.2531763412193,1306.02346665831
7.999,85.26004258560785,1305.8510095939757
8.0,85.27229726151565,1305.7197889993627
8.001,85.28455031899182,1305.5885039798327
8.002,85.2914098791236,1305.4158928823801
8.003,85.30365985038028,1305.2845045466227
8.004,85.31590819863904,1305.1530518195905
8.005,85.32815492220955,1305.0215347122542
8.006,85.33500538619646,1304.8487094992347
8.007,85.3472490127063,1304.7170891814
8.008,85.35949100996037,1304.585404517059
8.009,85.36633476250952,1304.4124255709585
8.01,85.37857365479053,1304.280637775353
8.011,85.39081091324677,1304.1487856671472
8.012,85.39764794289988,1303.9756531166615
8.013,85.4098820884701,1303.8436979566352
8.014,85.42211459564581,1303.7116785180297
8.015,85.428944890945,1303.5383924921634
8.016,85.44117427732053,1303.406270081387
8.017,85.45340202073046,1303.2740834261613
8.018,85.46562811948287,1303.1418325376396
8.019,85.47244924987476,1302.9683331256676
8.02,85.48467221697965,1302.8359793719485
8.021,85.49689353485448,1302.703561419217
8.022,85.50370790371382,1302.5299088351019
8.023,85.51592608202488,1302.3973880973158
8.024,85.52814260653264,1302.264803194916
8.025,85.53495020240288,1302.0909975687036
8.026,85.54716357943019,1301.958309961603
8.027,85.55937529807954,1301.8255582243946
8.028,85.5661761095046,1301.6515996864375
8.029,85.57838467275569,1301.5187453250865
8.03,85.59059157305352,1301.3858268682498
8.031,85.59738558857772,1301.2117155492085
8.032,85.60958932555904,1301.0786945489976
8.033,85.62179139501045,1300.9456094880316
8.034,85.63399179523707,1300.812460377679
8.035,85.64077656136597,1300.6381365809996
8.036,85.65297378742204,1300.5048850357744
8.037,85.66516933967556,1300.371569476049
8.038,85.6719472827297,1300.1970932054467
8.039,85.68413965289233,1300.0636752921077
8.04,85.69633034467336,1299.9301933992638
8.041,85.70310145319894,1299.755564786438
8.042,85.71528895496822,1299.621980621448
8.043,85.72747477377621,1299.4883325120622
8.044,85.73423903632,1299.3135516890184
8.045,85.7464216571944,1299.1798013891587
8.046,85.75860259052655,1299.045987180122
8.047,85.76535999563599,1298.8710542791734
8.048,85.77753772311237,1298.7371379615456
8.049,85.78971375846487,1298.603157770072
8.05,85.79646429468806,1298.428072923839
8.051,85.8086371162616,1298.293990705861
8.052,85.82080824112838,1298.1598446494788
8.053,85.82755189701415,1297.9846079908868
8.054,85.83971980017844,1297.8503599902963
8.055,85.85188600205238,1297.7160481868552
8.056,85.86405050093794,1297.581672592235
8.057,85.87078479150092,1297.4062247242582
8.058,85.8829460578214,1297.2717472960185
8.059,85.8951056165686,1297.137206112308
8.06,85.90183299962953,1296.9616067445
8.061,85.91398931788659,1296.826963809956
8.062,85.92614392398428,1296.6922571557584
8.063,85.93286438809446,1296.5165064220791
8.064,85.94501574577609,1296.38169810004
8.065,85.9571653867117,1296.246826094276
8.066,85.96387892042307,1296.0709241289921
8.067,85.97602530501636,1295.935950538586
8.068,85.98816996827577,1295.8009133004948
8.069,85.99487656014128,1295.624860238179
8.07,86.00701795913123,1295.4897214988484
8.071,86.01915763219885,1295.3545191479861
8.072,86.02585727077224,1295.1783151235159
8.073,86.03799367164314,1295.043011355027
8.074,86.05012834200197,1294.907644011267
8.075,86.05682101583787,1294.7312891598256
8.076,86.06895240607187,1294.5958204822546
8.077,86.08108206120352,1294.4602882657866
8.078,86.08776775885752,1294.2837827228632
8.079,86.09989412593596,1294.1481492566083
8.08,86.11201875332068,1294.012452287941
8.081,86.11869746334925,1293.835796189328
8.082,86.13081879475162,1293.6999980551007
8.083,86.14293838186829,1293.5641364550577
8.084,86.14961009282891,1293.387329936855
8.085,86.16172637603393,1293.2513672556881
8.086,86.1738409103602,1293.1153411454118
8.087,86.18050561081128,1292.938384344021
8.088,86.19261683329579,1292.8022572372593
8.089,86.20472630230779,1292.6660667382062
8.09,86.21138398080888,1292.4889597903355
8.091,86.22349013004902,1292.3526683796442
8.092,86.23559452122188,1292.2163136135896
8.093,86.24224516633348,1292.0390566562521
8.094,86.25434622980352,1291.9026010636085
8.095,86.26644553061092,1291.7660821526415
8.096,86.27308913089463,1291.588675323152
8.097,86.28518509606828,1291.4520556708542
8.098,86.29727929398281,1291.3153727373826
8.099,86.30391583800137,1291.1378161733628
8.1,86.31600669235058,1291.0010325840217
8.101,86.32263870630499,1290.8233853276863
8.102,86.33472621209997,1290.6865011389073
8.103,86.34681194314565,1290.5495537312663
8.104,86.35343688222662,1290.371756969099
8.105,86.3655192567862,1290.2347090478163
8.106,86.37759985199797,1290.0975979451116
